time, rPosX, rPosY, rPosZ, rRotX, rRotY, rRotZ, rRotW
1.63059469129956E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598099112511,-0.365924239159,-0.368857145309,-0.610181450844
1.63059469138058E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598099112511,-0.365924239159,-0.368857204914,-0.610181391239
1.63059469145987E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598099052906,-0.365924298763,-0.368857145309,-0.610181450844
1.63059469153618E+018,0.498167872429,-0.958374083042,0.111425213516,-0.598098993301,-0.365924328566,-0.368857115507,-0.610181450844
1.6305946916029E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.36592438817,-0.368857055902,-0.610181391239
1.63059469167959E+018,0.498167842627,-0.958374023438,0.111425198615,-0.598099052906,-0.36592450738,-0.368857175112,-0.610181391239
1.63059469175746E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924447775,-0.368857175112,-0.610181331635
1.63059469183373E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924447775,-0.368857264519,-0.610181331635
1.63059469190511E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924447775,-0.368857204914,-0.610181331635
1.63059469198223E+018,0.498167872429,-0.958374083042,0.111425183713,-0.598098933697,-0.365924596786,-0.368857234716,-0.610181331635
1.63059469206109E+018,0.498167872429,-0.958374083042,0.111425198615,-0.598098874092,-0.365924745798,-0.368857204914,-0.610181391239
1.63059469213573E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098874092,-0.365924715996,-0.368857204914,-0.610181391239
1.63059469221208E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098874092,-0.365924715996,-0.368857324123,-0.610181212425
1.63059469229095E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098874092,-0.365924715996,-0.368857353926,-0.610181212425
1.63059469237001E+018,0.498167872429,-0.958374083042,0.111425183713,-0.598098933697,-0.365924566984,-0.368857443333,-0.610181212425
1.63059469244494E+018,0.498167872429,-0.958374083042,0.111425183713,-0.598098933697,-0.365924596786,-0.368857502937,-0.610181212425
1.6305946925184E+018,0.498167872429,-0.958374083042,0.111425213516,-0.598098933697,-0.365924447775,-0.368857562542,-0.61018127203
1.63059469258723E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098933697,-0.36592450738,-0.36885753274,-0.61018127203
1.63059469266716E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098933697,-0.365924477577,-0.368857502937,-0.610181212425
1.63059469274365E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098933697,-0.36592450738,-0.36885741353,-0.610181331635
1.63059469282109E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098933697,-0.365924537182,-0.368857383728,-0.610181331635
1.63059469289227E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098933697,-0.365924477577,-0.368857383728,-0.61018127203
1.6305946929682E+018,0.498167872429,-0.958374083042,0.111425198615,-0.598098933697,-0.365924417973,-0.368857502937,-0.610181331635
1.63059469304065E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098874092,-0.365924477577,-0.368857562542,-0.61018127203
1.63059469311374E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098874092,-0.36592450738,-0.36885753274,-0.61018127203
1.63059469319054E+018,0.498167872429,-0.958374083042,0.111425198615,-0.598098933697,-0.365924417973,-0.368857592344,-0.61018127203
1.63059469326779E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098933697,-0.365924358368,-0.368857681751,-0.61018127203
1.63059469334485E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598099052906,-0.365924239159,-0.368857800961,-0.610181152821
1.63059469342044E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924090147,-0.368857830763,-0.610181152821
1.63059469349835E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924119949,-0.368857830763,-0.610181152821
1.63059469358523E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924119949,-0.368857860565,-0.610181152821
1.63059469367273E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924119949,-0.368857860565,-0.610181152821
1.63059469375282E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.365924179554,-0.36885792017,-0.610181093216
1.63059469383714E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.365924149752,-0.368857890368,-0.610181033611
1.63059469390784E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598099052906,-0.365924149752,-0.368857949972,-0.610181033611
1.63059469398697E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924149752,-0.368857830763,-0.610181093216
1.63059469405795E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.365924179554,-0.36885792017,-0.610181093216
1.63059469413503E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598099052906,-0.365924209356,-0.368857711554,-0.610181093216
1.63059469420957E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598099052906,-0.365924209356,-0.368857711554,-0.610181093216
1.63059469428722E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924328566,-0.368857741356,-0.610181152821
1.63059469436457E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098874092,-0.365924358368,-0.368857771158,-0.610181152821
1.63059469443962E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098933697,-0.365924239159,-0.368857771158,-0.610181152821
1.63059469452759E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098933697,-0.365924298763,-0.368857771158,-0.610181212425
1.63059469460825E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098874092,-0.365924358368,-0.368857741356,-0.61018127203
1.63059469467633E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098874092,-0.365924358368,-0.368857741356,-0.61018127203
1.63059469475536E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098874092,-0.365924358368,-0.368857771158,-0.61018127203
1.63059469483326E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098933697,-0.365924239159,-0.368857741356,-0.61018127203
1.63059469490367E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098874092,-0.365924239159,-0.368857681751,-0.610181331635
1.63059469498932E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098874092,-0.365924298763,-0.368857681751,-0.610181331635
1.63059469506572E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098933697,-0.365924239159,-0.368857681751,-0.610181331635
1.63059469513976E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098874092,-0.365924179554,-0.368857741356,-0.61018127203
1.63059469520994E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098874092,-0.365924268961,-0.368857681751,-0.610181331635
1.63059469528461E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924119949,-0.368857741356,-0.61018127203
1.63059469535895E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.365924119949,-0.368857741356,-0.610181212425
1.63059469543517E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924149752,-0.368857771158,-0.610181152821
1.63059469550444E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924149752,-0.368857830763,-0.610181152821
1.63059469557853E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.365924149752,-0.368857800961,-0.610181212425
1.63059469565542E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.365924090147,-0.368857771158,-0.610181152821
1.63059469573408E+018,0.498167872429,-0.958374083042,0.111425198615,-0.598099052906,-0.365924060345,-0.368857860565,-0.610181093216
1.63059469580422E+018,0.498167872429,-0.958374083042,0.111425213516,-0.598098993301,-0.365924060345,-0.36885792017,-0.610181093216
1.63059469589163E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924119949,-0.368857860565,-0.610181152821
1.63059469597012E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924119949,-0.368857830763,-0.610181152821
1.63059469604961E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098993301,-0.365924179554,-0.368857830763,-0.610181152821
1.63059469613365E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.365924119949,-0.36885792017,-0.610181093216
1.63059469620181E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924179554,-0.368857860565,-0.610181152821
1.63059469628221E+018,0.498167842627,-0.958374023438,0.111425183713,-0.598098933697,-0.365924298763,-0.36885792017,-0.610181093216
1.63059469635715E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924119949,-0.368857860565,-0.610181093216
1.63059469643337E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098933697,-0.365924149752,-0.368857830763,-0.610181152821
1.63059469650218E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924179554,-0.368857800961,-0.610181212425
1.63059469657426E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924179554,-0.368857800961,-0.610181212425
1.63059469665185E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098933697,-0.365924149752,-0.368857830763,-0.610181152821
1.6305946967419E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098993301,-0.365924119949,-0.368857949972,-0.610181093216
1.6305946968217E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098993301,-0.365924179554,-0.36885792017,-0.610181152821
1.63059469689392E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098933697,-0.365924209356,-0.36885792017,-0.610181152821
1.63059469697719E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098874092,-0.365924179554,-0.368857949972,-0.610181152821
1.63059469705349E+018,0.498167872429,-0.958374023438,0.111425213516,-0.598098874092,-0.365924179554,-0.368857979774,-0.610181152821
1.63059469712831E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098874092,-0.365924239159,-0.368857979774,-0.610181152821
1.63059469719992E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098933697,-0.365924239159,-0.368858009577,-0.610181152821
1.63059469727798E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.365924119949,-0.368858069181,-0.610181093216
1.63059469735433E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098993301,-0.36592400074,-0.368858098984,-0.610181033611
1.63059469743512E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.36592400074,-0.368858128786,-0.610181093216
1.63059469750163E+018,0.498167872429,-0.958374083042,0.111425198615,-0.598098993301,-0.365924030542,-0.368858069181,-0.610181033611
1.63059469757882E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598099052906,-0.36592400074,-0.368858128786,-0.610181033611
1.63059469764902E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098933697,-0.365924209356,-0.368858098984,-0.610181093216
1.63059469772208E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098874092,-0.365924239159,-0.368858039379,-0.610181152821
1.63059469780302E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098874092,-0.365924239159,-0.36885792017,-0.610181152821
1.63059469787486E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098874092,-0.365924239159,-0.368857979774,-0.610181152821
1.63059469794837E+018,0.498167872429,-0.958374023438,0.111425183713,-0.598098814487,-0.365924209356,-0.368858009577,-0.610181152821
1.63059469803632E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098814487,-0.365924239159,-0.368857949972,-0.610181152821
1.63059469811687E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098814487,-0.365924239159,-0.368858039379,-0.610181152821
1.63059469820714E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098814487,-0.365924239159,-0.368858039379,-0.610181152821
1.63059469828663E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098814487,-0.365924239159,-0.368858069181,-0.610181093216
1.63059469838057E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098814487,-0.365924239159,-0.368858069181,-0.610181093216
1.63059469845682E+018,0.498167872429,-0.958374023438,0.111425198615,-0.598098814487,-0.365924239159,-0.368858098984,-0.610181093216
1.63059469852857E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098874092,-0.365924179554,-0.368858039379,-0.610181152821
1.63059469860335E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098874092,-0.365924179554,-0.368858009577,-0.610181152821
1.63059469867617E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098874092,-0.365924239159,-0.36885792017,-0.610181152821
1.63059469874763E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098814487,-0.365924209356,-0.368858039379,-0.610181152821
1.6305946988188E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098814487,-0.365924179554,-0.368858098984,-0.610181093216
1.63059469888527E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098814487,-0.365924209356,-0.368858158588,-0.610181152821
1.63059469895726E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098814487,-0.365924239159,-0.368858098984,-0.610181093216
1.63059469902778E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098814487,-0.365924239159,-0.368858039379,-0.610181152821
1.6305946990937E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098814487,-0.365924298763,-0.368858098984,-0.610181152821
1.63059469916615E+018,0.498167872429,-0.958374023438,0.111425220966,-0.598098754883,-0.365924358368,-0.368858039379,-0.610181152821
1.63059469923784E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098754883,-0.365924417973,-0.368858069181,-0.610181093216
1.63059469930564E+018,0.498167842627,-0.958374083042,0.111425206065,-0.598098754883,-0.36592450738,-0.368857979774,-0.610181212425
1.63059469937318E+018,0.498167872429,-0.958374083042,0.111425191164,-0.598098695278,-0.365924477577,-0.368857979774,-0.610181212425
1.63059469944792E+018,0.498167872429,-0.958374083042,0.111425206065,-0.598098695278,-0.365924447775,-0.368857890368,-0.61018127203
1.63059469953914E+018,0.498167872429,-0.958374023438,0.111425220966,-0.598098695278,-0.365924537182,-0.368857800961,-0.610181331635
1.63059469960787E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098695278,-0.36592450738,-0.368857771158,-0.61018127203
1.63059469967746E+018,0.498167872429,-0.958374083042,0.111425206065,-0.598098695278,-0.365924447775,-0.368857800961,-0.61018127203
1.63059469974798E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098695278,-0.365924417973,-0.368857860565,-0.61018127203
1.63059469982174E+018,0.498167872429,-0.958374083042,0.111425206065,-0.598098695278,-0.365924447775,-0.368857771158,-0.61018127203
1.63059469989302E+018,0.498167872429,-0.958374023438,0.111425220966,-0.598098635674,-0.36592450738,-0.368857800961,-0.610181391239
1.63059469998198E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098576069,-0.365924447775,-0.368857830763,-0.610181331635
1.63059470007421E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098576069,-0.365924477577,-0.368857830763,-0.610181331635
1.63059470015047E+018,0.498167872429,-0.958374023438,0.111425220966,-0.598098576069,-0.365924477577,-0.368857830763,-0.610181331635
1.63059470022842E+018,0.498167872429,-0.958374083042,0.111425220966,-0.598098516464,-0.365924626589,-0.368857681751,-0.610181391239
1.63059470029814E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098635674,-0.365924566984,-0.368857711554,-0.610181391239
1.63059470038148E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098576069,-0.365924596786,-0.368857741356,-0.610181391239
1.63059470045999E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098576069,-0.365924537182,-0.368857830763,-0.610181331635
1.63059470053477E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098635674,-0.365924566984,-0.368857830763,-0.610181391239
1.63059470060406E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098576069,-0.36592450738,-0.368857949972,-0.610181331635
1.63059470068343E+018,0.498167872429,-0.958374023438,0.111425220966,-0.598098576069,-0.365924537182,-0.36885792017,-0.610181391239
1.63059470076288E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098516464,-0.365924626589,-0.368857830763,-0.61018127203
1.63059470084606E+018,0.498167872429,-0.958374083042,0.111425206065,-0.598098516464,-0.365924626589,-0.368857830763,-0.610181331635
1.63059470092593E+018,0.498167872429,-0.958374023438,0.111425220966,-0.598098576069,-0.365924656391,-0.368857830763,-0.610181331635
1.63059470099718E+018,0.498167872429,-0.958374023438,0.111425220966,-0.598098576069,-0.365924656391,-0.368857800961,-0.610181331635
1.63059470108406E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098576069,-0.365924686193,-0.368857771158,-0.61018127203
1.63059470117027E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098516464,-0.365924686193,-0.368857830763,-0.61018127203
1.6305947012534E+018,0.498167872429,-0.958374023438,0.111425191164,-0.598098576069,-0.365924745798,-0.368857711554,-0.610181331635
1.6305947013226E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098635674,-0.365924626589,-0.368857800961,-0.610181331635
1.63059470139297E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098576069,-0.365924656391,-0.368857771158,-0.610181331635
1.63059470146882E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098635674,-0.365924566984,-0.368857771158,-0.610181391239
1.63059470154376E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098576069,-0.365924537182,-0.368857711554,-0.610181391239
1.63059470163239E+018,0.498167872429,-0.958374083042,0.111425220966,-0.598098576069,-0.365924656391,-0.368857562542,-0.610181450844
1.6305947017082E+018,0.498167872429,-0.958374083042,0.111425191164,-0.598098516464,-0.365924656391,-0.368857562542,-0.610181510448
1.63059470178769E+018,0.498167872429,-0.958374083042,0.111425191164,-0.598098516464,-0.365924656391,-0.368857502937,-0.610181510448
1.6305947018777E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098576069,-0.365924715996,-0.368857502937,-0.610181510448
1.63059470196261E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098516464,-0.365924835205,-0.368857562542,-0.610181450844
1.63059470204568E+018,0.498167872429,-0.958374023438,0.111425220966,-0.598098516464,-0.365924805403,-0.368857502937,-0.610181510448
1.63059470211987E+018,0.498167872429,-0.958374023438,0.111425206065,-0.598098516464,-0.365924745798,-0.368857502937,-0.610181510448
1.63059470219289E+018,0.498167872429,-0.958374023438,0.111425220966,-0.59809845686,-0.365924835205,-0.368857443333,-0.610181510448
1.63059470227049E+018,0.498167872429,-0.958374023438,0.111425220966,-0.59809845686,-0.36592489481,-0.36885741353,-0.610181510448
1.6305947023518E+018,0.498167872429,-0.958374023438,0.111425206065,-0.59809845686,-0.365924865007,-0.368857592344,-0.610181510448
1.63059470242453E+018,0.498167872429,-0.958374023438,0.111425220966,-0.59809845686,-0.36592489481,-0.368857562542,-0.610181450844
1.63059470249318E+018,0.498167902231,-0.958374023438,0.111425206065,-0.59809845686,-0.365924865007,-0.368857592344,-0.610181391239
1.63059470256817E+018,0.498167872429,-0.958374023438,0.111425206065,-0.59809845686,-0.36592489481,-0.368857622147,-0.610181450844
1.63059470264729E+018,0.498167902231,-0.958374023438,0.111425191164,-0.598098397255,-0.365924954414,-0.368857562542,-0.610181450844
1.63059470273179E+018,0.497895985842,-0.958885908127,0.111855901778,-0.60411721468,-0.355966240168,-0.378974556923,-0.603911221027
1.6305947028117E+018,0.497622728348,-0.960138142109,0.111565232277,-0.602936089039,-0.357141852379,-0.353384852409,-0.619707167149
1.63059470287704E+018,0.497601360083,-0.960179924965,0.111580118537,-0.603467822075,-0.356415182352,-0.354107350111,-0.619195282459
1.63059470294963E+018,0.497600704432,-0.960183620453,0.111580729485,-0.603543043137,-0.356360405684,-0.354170769453,-0.619117200375
1.63059470302238E+018,0.497600674629,-0.960184156895,0.111580878496,-0.603557527065,-0.356346905231,-0.354178547859,-0.619106411934
1.63059470309178E+018,0.497600793839,-0.96018499136,0.111581005156,-0.603563606739,-0.356342732906,-0.354188263416,-0.619097411633
1.63059470316978E+018,0.497600615025,-0.960185348988,0.111581191421,-0.603569030762,-0.356337845325,-0.354196965694,-0.619089841843
1.63059470324806E+018,0.49760055542,-0.960185706615,0.111581102014,-0.603571712971,-0.356330871582,-0.354202032089,-0.619088470936
1.63059470333098E+018,0.497600495815,-0.960185945034,0.111581213772,-0.603573024273,-0.356328517199,-0.354203224182,-0.619087815285
1.63059470340247E+018,0.497600466013,-0.960186183453,0.111581273377,-0.603574991226,-0.356325685978,-0.354205518961,-0.619086265564
1.63059470347086E+018,0.497600466013,-0.960186243057,0.111581340432,-0.603576362133,-0.356324762106,-0.354205876589,-0.619085133076
1.63059470354277E+018,0.497600466013,-0.960186183453,0.111581385136,-0.603578150272,-0.356324374676,-0.354207128286,-0.619083046913
1.63059470360991E+018,0.497600466013,-0.960186243057,0.111581385136,-0.603578805923,-0.356324017048,-0.354207545519,-0.619082331657
1.63059470367648E+018,0.497577339411,-0.960232019424,0.111601367593,-0.604153990746,-0.355464160442,-0.355089336634,-0.618510246277
1.63059470375062E+018,0.497577339411,-0.960232019424,0.111601382494,-0.60415405035,-0.355464071035,-0.355089277029,-0.618510186672
1.63059470381835E+018,0.497577339411,-0.960232019424,0.111601367593,-0.604153931141,-0.355464220047,-0.355089396238,-0.618510127068
1.63059470388617E+018,0.497577339411,-0.960232019424,0.111601382494,-0.604153931141,-0.355464398861,-0.355089366436,-0.618510127068
1.63059470395779E+018,0.497577339411,-0.960232019424,0.111601382494,-0.604153811932,-0.355464339256,-0.355089455843,-0.618510186672
1.63059470403485E+018,0.497577339411,-0.960232019424,0.111601382494,-0.604153871536,-0.355464279652,-0.355089575052,-0.618510007858
1.63059470410229E+018,0.497577339411,-0.960232019424,0.111601382494,-0.604153871536,-0.355464339256,-0.355089575052,-0.618510067463
1.63059470417233E+018,0.497577339411,-0.960232019424,0.111601382494,-0.604153811932,-0.355464249849,-0.355089604855,-0.618510067463
1.63059470424733E+018,0.497577339411,-0.960232079029,0.111601352692,-0.604153811932,-0.355464279652,-0.355089634657,-0.618510127068
1.6305947043203E+018,0.497577339411,-0.960232019424,0.111601367593,-0.604153811932,-0.355464398861,-0.355089634657,-0.618510127068
1.63059470438398E+018,0.497577339411,-0.960232019424,0.111601352692,-0.604153752327,-0.35546451807,-0.355089634657,-0.618510067463
1.63059470445269E+018,0.497577339411,-0.960232019424,0.111601352692,-0.604153692722,-0.355464547873,-0.355089604855,-0.618510007858
1.63059470452052E+018,0.497577309608,-0.960232019424,0.111601367593,-0.604153692722,-0.355464577675,-0.355089753866,-0.618509948254
1.63059470459227E+018,0.497577339411,-0.960232019424,0.111601367593,-0.604153811932,-0.35546451807,-0.355089753866,-0.618509888649
1.63059470466822E+018,0.497577339411,-0.960232079029,0.111601367593,-0.604153811932,-0.355464428663,-0.355089902878,-0.618509829044
1.63059470474541E+018,0.497577339411,-0.960232019424,0.111601367593,-0.604153692722,-0.355464488268,-0.355089843273,-0.618509888649
1.63059470482297E+018,0.497577339411,-0.960232019424,0.111601367593,-0.604153692722,-0.355464547873,-0.355089843273,-0.618509888649
1.63059470489036E+018,0.497577309608,-0.960232019424,0.111601367593,-0.604153752327,-0.355464607477,-0.355089724064,-0.618510007858
1.63059470496402E+018,0.497577309608,-0.960232019424,0.111601367593,-0.604153692722,-0.355464458466,-0.355089753866,-0.618510007858
1.63059470505214E+018,0.497577339411,-0.960232019424,0.111601367593,-0.604153692722,-0.355464547873,-0.35508954525,-0.618510186672
1.63059470514015E+018,0.497577339411,-0.960232019424,0.111601375043,-0.604153811932,-0.355464369059,-0.355089634657,-0.618510007858
1.63059470522521E+018,0.497577339411,-0.960232019424,0.111601375043,-0.604153811932,-0.355464369059,-0.355089604855,-0.618510007858
1.63059470530178E+018,0.497577339411,-0.960232019424,0.111601375043,-0.604153752327,-0.355464339256,-0.355089604855,-0.618510127068
1.63059470539287E+018,0.497577339411,-0.960232019424,0.111601375043,-0.604153811932,-0.355464279652,-0.355089694262,-0.618510067463
1.63059470547499E+018,0.497577309608,-0.960232079029,0.111601360142,-0.604153752327,-0.355464249849,-0.355089724064,-0.618510007858
1.63059470555082E+018,0.497577309608,-0.960232019424,0.111601360142,-0.604153811932,-0.355464279652,-0.355089724064,-0.618510007858
1.63059470563399E+018,0.497577339411,-0.960232019424,0.111601375043,-0.604153752327,-0.355464309454,-0.355089634657,-0.618510067463
1.63059470570226E+018,0.497577309608,-0.960232019424,0.111601360142,-0.604153811932,-0.355464279652,-0.355089664459,-0.618510067463
1.63059470581448E+018,0.497577309608,-0.960232019424,0.111601360142,-0.604153990746,-0.355464220047,-0.355089783669,-0.618509888649
1.63059470590289E+018,0.497577339411,-0.960232019424,0.111601360142,-0.60415405035,-0.35546413064,-0.355089873075,-0.618509829044
1.6305947059761E+018,0.497577339411,-0.960232019424,0.111601375043,-0.60415405035,-0.355464011431,-0.355089992285,-0.618509829044
1.63059470605313E+018,0.497577309608,-0.960232019424,0.111601345241,-0.60415405035,-0.355463922024,-0.355090111494,-0.61850976944
1.6305947061224E+018,0.497577339411,-0.960232019424,0.111601360142,-0.604153990746,-0.355463892221,-0.355090141296,-0.61850976944
1.63059470619943E+018,0.497577309608,-0.960232019424,0.111601345241,-0.604153990746,-0.355463892221,-0.355090141296,-0.61850976944
